id,order_number,date,fulfilled,email,total,products_and_amounts
0,100000000,9/1/2020,TRUE,rogerspl@aol.com,37.00,
1,100000001,9/1/2020,TRUE,snunez@verizon.net,32.00,
2,100000002,9/1/2020,TRUE,mkearl@aol.com,76.00,
3,100000003,9/1/2020,TRUE,tamas@mac.com,38.00,
4,100000004,9/1/2020,TRUE,janusfury@outlook.com,23.00,
5,100000005,9/1/2020,TRUE,jeteve@yahoo.com,38.00,
6,100000006,9/2/2020,TRUE,jfriedl@yahoo.com,22.00,
7,100000007,9/3/2020,TRUE,mthurn@hotmail.com,35.00,
8,100000008,9/4/2020,TRUE,pedwards@live.com,6.00,
9,100000009,9/5/2020,TRUE,dwheeler@hotmail.com,23.00,
10,100000010,9/6/2020,TRUE,crobles@yahoo.com,6.00,
11,100000011,9/7/2020,TRUE,forsberg@gmail.com,36.00,
12,100000012,9/8/2020,TRUE,alastair@outlook.com,7.00,
13,100000013,9/9/2020,TRUE,scato@aol.com,14.00,
14,100000014,9/10/2020,TRUE,csilvers@yahoo.com,18.00,
15,100000015,9/11/2020,TRUE,dartlife@aol.com,32.00,
16,100000016,9/5/2020,TRUE,uncle@icloud.com,24.00,
17,100000017,9/6/2020,TRUE,gamma@icloud.com,39.00,
18,100000018,9/7/2020,TRUE,erynf@yahoo.com,32.00,
19,100000019,9/8/2020,TRUE,danneng@me.com,19.00,
20,100000020,9/9/2020,TRUE,quantaman@yahoo.com,10.00,
21,100000021,9/10/2020,TRUE,schumer@mac.com,28.00,
22,100000022,9/11/2020,TRUE,snunez@verizon.net,16.00,
23,100000023,9/5/2020,TRUE,nweaver@outlook.com,39.00,
24,100000024,10/19/2020,FALSE,rnewman@msn.com,44.00,
25,100000025,10/20/2020,FALSE,sinkou@outlook.com,14.00,
26,100000026,10/21/2020,FALSE,dmiller@hotmail.com,41.00,
27,100000027,10/22/2020,FALSE,milton@comcast.net,7.00,
28,100000028,10/23/2020,FALSE,dartlife@aol.com,32.00,
29,100000029,10/24/2020,FALSE,mthurn@hotmail.com,22.00,
30,100000030,10/25/2020,FALSE,joehall@hotmail.com,21.00,
31,100000031,10/26/2020,FALSE,pedwards@live.com,36.00,
32,100000032,10/27/2020,FALSE,pplinux@me.com,43.00,
33,100000033,10/28/2020,FALSE,quantaman@yahoo.com,48.00,
34,100000034,10/23/2020,FALSE,dkasak@msn.com,7.00,
35,100000035,10/25/2020,FALSE,snunez@verizon.net,27.00,
36,100000036,9/7/2020,TRUE,gfody@aol.com,49.00,
37,100000037,9/8/2020,TRUE,alastair@outlook.com,23.00,
38,100000038,9/9/2020,TRUE,biglou@gmail.com,37.00,
39,100000039,9/10/2020,TRUE,pplinux@me.com,32.00,
40,100000040,9/11/2020,TRUE,sinkou@outlook.com,45.00,
41,100000041,10/1/2020,FALSE,doormat@mac.com,40.00,
42,100000042,10/2/2020,FALSE,joehall@hotmail.com,46.00,
43,100000043,10/3/2020,FALSE,josem@hotmail.com,20.00,
44,100000044,10/4/2020,FALSE,scottlee@hotmail.com,38.00,
45,100000045,10/5/2020,FALSE,uncle@icloud.com,36.00,
46,100000046,10/6/2020,FALSE,dawnsong@gmail.com,30.00,
47,100000047,10/7/2020,FALSE,sinkou@outlook.com,20.00,
48,100000048,10/8/2020,FALSE,biglou@gmail.com,18.00,
49,100000049,10/9/2020,FALSE,joehall@hotmail.com,16.00,
50,100000050,10/10/2020,FALSE,larry@att.net,49.00,
